,bbox,text,conf,time_s
0,"[[96, 45], [155, 45], [155, 63], [96, 63]]",cLouding,0.999195957099051,0.8666666666666667
1,"[[245, 47], [293, 47], [293, 61], [245, 61]]",Nitaro,0.6939633422969211,0.8666666666666667
2,"[[97, 47], [157, 47], [157, 63], [97, 63]]",eLoudlng,0.507327584944933,0.9
3,"[[245, 47], [293, 47], [293, 61], [245, 61]]",Nie:n,0.07573965577544897,0.9
4,"[[96, 45], [155, 45], [155, 63], [96, 63]]",cLouding,0.9938836472713646,0.9333333333333333
5,"[[245, 47], [293, 47], [293, 61], [245, 61]]",Nitaro,0.5659132596355667,0.9333333333333333
6,"[[106, 45], [165, 45], [165, 63], [106, 63]]",cLouding,0.856991043053761,0.9666666666666667
7,"[[253, 47], [293, 47], [293, 61], [253, 61]]",zlewis ,0.372087366692534,0.9666666666666667
8,"[[96, 76], [155, 76], [155, 95], [96, 95]]",cLouding,0.792664507020598,0.9666666666666667
9,"[[245, 77], [293, 77], [293, 91], [245, 91]]",Nitaro,0.43087941212138275,0.9666666666666667
10,"[[109, 47], [147, 47], [147, 61], [109, 61]]",zlewis,0.9771897557625562,1.0
11,"[[213, 45], [295, 45], [295, 61], [213, 61]]",Wwv FANTIM,0.2599107496565539,1.0
12,"[[47, 72], [107, 72], [107, 96], [47, 96]]","cLouding""",0.5401419253669304,1.0
13,"[[114, 75], [161, 75], [161, 94], [114, 94]]",packoo,0.9947079636297473,1.0
14,"[[250, 76], [295, 76], [295, 94], [250, 94]]",darzyy,0.9688871275919718,1.0
15,"[[107, 109], [165, 109], [165, 125], [107, 125]]",cLouding,0.9961482856390245,1.0
16,"[[253, 109], [293, 109], [293, 123], [253, 123]]",zlewis ,0.8194256004623524,1.0
17,"[[57.4929798734366, 45.13806578484223], [98.97674434317189, 49.78559270515739], [97.50702012656339, 63.86193421515777], [56.02325565682812, 59.21440729484261]]",darzwy,0.3027829544757419,1.0
18,"[[57, 47], [99, 47], [99, 63], [57, 63]]",duraw,0.25300890605716353,1.0333333333333334
19,"[[109, 47], [149, 47], [149, 61], [109, 61]]",doris,0.06151165063164203,1.0333333333333334
20,"[[215, 45], [293, 45], [293, 61], [215, 61]]",WmIANt M,0.19325182860657528,1.0333333333333334
21,"[[49, 77], [105, 77], [105, 93], [49, 93]]",cLouding,0.6703275909962388,1.0333333333333334
22,"[[115, 79], [161, 79], [161, 93], [115, 93]]",packor,0.18771060929625447,1.0333333333333334
23,"[[253, 79], [293, 79], [293, 93], [253, 93]]",Wurany,0.004703766776756396,1.0333333333333334
24,"[[102, 106], [163, 106], [163, 125], [102, 125]]",~tlouding,0.3046054195575215,1.0333333333333334
25,"[[253, 109], [293, 109], [293, 123], [253, 123]]",zlewis ,0.6531666503374827,1.0333333333333334
26,"[[95, 47], [153, 47], [153, 63], [95, 63]]",cLauding,0.2902723163460387,1.0666666666666667
27,"[[243, 47], [293, 47], [293, 61], [243, 61]]",cosmob,0.7569653620952882,1.0666666666666667
28,"[[56, 76], [99, 76], [99, 94], [56, 94]]",darzwy,0.5106857750120195,1.0666666666666667
29,"[[109, 79], [147, 79], [147, 91], [109, 91]]",JalMkd,0.05381741971578217,1.0666666666666667
30,"[[215, 75], [295, 75], [295, 91], [215, 91]]",Wiwv TANT TM ,0.2890946746674704,1.0666666666666667
31,"[[48, 105], [105, 105], [105, 125], [48, 125]]",cLouding,0.27476589171565347,1.0666666666666667
32,"[[115, 109], [161, 109], [161, 123], [115, 123]]",packuo,0.6322741130984825,1.0666666666666667
33,"[[250, 107], [293, 107], [293, 125], [250, 125]]",dbrzyy,0.28866154842354913,1.0666666666666667
34,"[[95, 47], [155, 47], [155, 63], [95, 63]]",cLeudig},0.05255912663228737,1.1
35,"[[243, 47], [293, 47], [293, 61], [243, 61]]",cosmob,0.37465280948722707,1.1
36,"[[57, 79], [99, 79], [99, 93], [57, 93]]",davar,0.01257346790280437,1.1
37,"[[108, 80], [144, 80], [144, 88], [108, 88]]",te,0.051118735929959386,1.1
38,"[[215, 75], [295, 75], [295, 91], [215, 91]]",WW FANT IM,0.4098838030494761,1.1
39,"[[118, 112], [158, 112], [158, 120], [118, 120]]",n,0.06545641004337543,1.1
40,"[[93, 45], [147, 45], [147, 61], [93, 61]]",WZUAL,0.8094512843534043,1.1333333333333333
41,"[[237, 47], [293, 47], [293, 63], [237, 63]]",cLouding,0.9428451838612925,1.1333333333333333
42,"[[94, 75], [153, 75], [153, 93], [94, 93]]",cLouding,0.6853010621319414,1.1333333333333333
43,"[[243, 79], [293, 79], [293, 91], [243, 91]]",cosmob,0.5461058555358865,1.1333333333333333
44,"[[104, 45], [151, 45], [151, 63], [104, 63]]",packoo,0.9983459881701463,1.1666666666666667
45,"[[241, 45], [293, 45], [293, 61], [241, 61]]",VIZUAL,0.9678079508613527,1.1666666666666667
46,"[[93, 77], [147, 77], [147, 91], [93, 91]]",VIZUAL,0.9400921667958358,1.1666666666666667
